waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [post-gait settle   9%] pitch: -0.27 deg  roll: +0.05 deg  yaw: -10.42 deg  body_xyz: [0.4919504172087082, -0.23795342986057036, 0.3595738490966472]  speed_xy: 0.109 (target 0.150)  pitch_rate: -9.2 deg/s  theta(p=-0.01 d=-0.13 clamped=-0.14) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.170 BL:-0.172 BR:-0.167}
  [post-gait settle  19%] pitch: -0.12 deg  roll: +0.22 deg  yaw: -11.42 deg  body_xyz: [0.4850140914464873, -0.24364171222187528, 0.35908311067396]  speed_xy: 0.023 (target 0.150)  pitch_rate: -2.5 deg/s  theta(p=-0.00 d=-0.04 clamped=-0.04) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.172 BR:-0.170}
  [post-gait settle  28%] pitch: -0.39 deg  roll: +0.21 deg  yaw: -11.38 deg  body_xyz: [0.4818070558743515, -0.2426610105213799, 0.359547967216394]  speed_xy: 0.021 (target 0.150)  pitch_rate: -0.9 deg/s  theta(p=-0.02 d=-0.02 clamped=-0.04) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.173 BR:-0.170}
  [post-gait settle  37%] pitch: -0.46 deg  roll: +0.20 deg  yaw: -11.40 deg  body_xyz: [0.4806421700364297, -0.2426490102890817, 0.35964063412982916]  speed_xy: 0.001 (target 0.150)  pitch_rate: +0.4 deg/s  theta(p=-0.02 d=+0.01 clamped=-0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.173 BR:-0.170}
  [post-gait settle  47%] pitch: -0.42 deg  roll: +0.19 deg  yaw: -11.40 deg  body_xyz: [0.48123495728170257, -0.2428134947944843, 0.3596690906642298]  speed_xy: 0.005 (target 0.150)  pitch_rate: +1.5 deg/s  theta(p=-0.02 d=+0.02 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.173 BR:-0.170}
  [post-gait settle  56%] pitch: -0.16 deg  roll: +0.07 deg  yaw: -11.26 deg  body_xyz: [0.48388991431764733, -0.24262035354153366, 0.3591756645036722]  speed_xy: 0.020 (target 0.150)  pitch_rate: +1.8 deg/s  theta(p=-0.01 d=+0.03 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.173 BR:-0.170}
  [post-gait settle  65%] pitch: -0.07 deg  roll: +0.07 deg  yaw: -11.25 deg  body_xyz: [0.4850945078027097, -0.24286347899511732, 0.35917606309735284]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.7 deg/s  theta(p=-0.00 d=+0.01 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.172 BR:-0.170}
  [post-gait settle  75%] pitch: -0.10 deg  roll: +0.07 deg  yaw: -11.25 deg  body_xyz: [0.48487022086822373, -0.24281076919837002, 0.35918782639205676]  speed_xy: 0.002 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.172 BR:-0.170}
  [post-gait settle  84%] pitch: -0.10 deg  roll: +0.07 deg  yaw: -11.25 deg  body_xyz: [0.48477918482153487, -0.2427864040546979, 0.3591958292869015]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.172 BR:-0.170}
  [post-gait settle  93%] pitch: -0.10 deg  roll: +0.07 deg  yaw: -11.25 deg  body_xyz: [0.4847686248792041, -0.24278112470220298, 0.3591995374004885]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.172 BR:-0.170}
net displacement: dx=0.485 dy=-0.243  total distance=0.542 m  net yaw turned=-11.2 deg
avg speed achieved: 0.0903 m/s (target was 0.150 m/s)
final body z: 0.359  (collapsed if well below ~0.35)
  [end of loop] pitch: -0.10 deg  roll: +0.07 deg  yaw: -11.24 deg  body_xyz: [0.4847406132648471, -0.2427691769094752, 0.35920640119723285]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.172 BR:-0.170}
  [end of loop] pitch: -0.10 deg  roll: +0.07 deg  yaw: -11.24 deg  body_xyz: [0.48473105765517, -0.24276589011441135, 0.35920807611149796]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.172 BR:-0.170}
  [end of loop] pitch: -0.10 deg  roll: +0.07 deg  yaw: -11.24 deg  body_xyz: [0.48473105765517, -0.24276589011441135, 0.35920807611149796]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.172 BR:-0.170}
  [end of loop] pitch: -0.10 deg  roll: +0.07 deg  yaw: -11.24 deg  body_xyz: [0.48473105765517, -0.24276589011441135, 0.35920807611149796]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.172 BR:-0.170}
  [end of loop] pitch: -0.10 deg  roll: +0.07 deg  yaw: -11.24 deg  body_xyz: [0.48473105765517, -0.24276589011441135, 0.35920807611149796]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.172 BR:-0.170}
  [end of loop] pitch: -0.10 deg  roll: +0.07 deg  yaw: -11.24 deg  body_xyz: [0.48473105765517, -0.24276589011441135, 0.35920807611149796]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.172 BR:-0.170}
  [end of loop] pitch: -0.10 deg  roll: +0.07 deg  yaw: -11.24 deg  body_xyz: [0.484730056035379, -0.24276544775795966, 0.35920809479184473]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.172 BR:-0.170}
  [end of loop] pitch: -0.10 deg  roll: +0.07 deg  yaw: -11.24 deg  body_xyz: [0.484730056035379, -0.24276544775795966, 0.35920809479184473]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.172 BR:-0.170}
  [end of loop] pitch: -0.10 deg  roll: +0.07 deg  yaw: -11.24 deg  body_xyz: [0.484730056035379, -0.24276544775795966, 0.35920809479184473]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.172 BR:-0.170}
  [end of loop] pitch: -0.10 deg  roll: +0.07 deg  yaw: -11.24 deg  body_xyz: [0.484730056035379, -0.24276544775795966, 0.35920809479184473]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.172 BR:-0.170}
  [end of loop] pitch: -0.10 deg  roll: +0.07 deg  yaw: -11.24 deg  body_xyz: [0.484730056035379, -0.24276544775795966, 0.35920809479184473]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.172 BR:-0.170}
  [end of loop] pitch: -0.10 deg  roll: +0.07 deg  yaw: -11.24 deg  body_xyz: [0.4847290543335445, -0.24276498070115815, 0.3592080913851416]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.172 BR:-0.170}
  [end of loop] pitch: -0.10 deg  roll: +0.07 deg  yaw: -11.24 deg  body_xyz: [0.4847290543335445, -0.24276498070115815, 0.3592080913851416]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.172 BR:-0.170}
  [end of loop] pitch: -0.10 deg  roll: +0.07 deg  yaw: -11.24 deg  body_xyz: [0.4847290543335445, -0.24276498070115815, 0.3592080913851416]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.172 BR:-0.170}
  [end of loop] pitch: -0.10 deg  roll: +0.07 deg  yaw: -11.24 deg  body_xyz: [0.4847290543335445, -0.24276498070115815, 0.3592080913851416]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.172 BR:-0.170}
  [end of loop] pitch: -0.10 deg  roll: +0.07 deg  yaw: -11.24 deg  body_xyz: [0.4847290543335445, -0.24276498070115815, 0.3592080913851416]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.172 BR:-0.170}
  [end of loop] pitch: -0.10 deg  roll: +0.07 deg  yaw: -11.24 deg  body_xyz: [0.4847280536153126, -0.2427645139603501, 0.35920808797193104]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.172 BR:-0.170}
  [end of loop] pitch: -0.10 deg  roll: +0.07 deg  yaw: -11.24 deg  body_xyz: [0.4847280536153126, -0.2427645139603501, 0.35920808797193104]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.172 BR:-0.170}
  [end of loop] pitch: -0.10 deg  roll: +0.07 deg  yaw: -11.24 deg  body_xyz: [0.4847280536153126, -0.2427645139603501, 0.35920808797193104]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.172 BR:-0.170}
  [end of loop] pitch: -0.10 deg  roll: +0.07 deg  yaw: -11.24 deg  body_xyz: [0.4847280536153126, -0.2427645139603501, 0.35920808797193104]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.172 BR:-0.170}
  [end of loop] pitch: -0.10 deg  roll: +0.07 deg  yaw: -11.24 deg  body_xyz: [0.4847280536153126, -0.2427645139603501, 0.35920808797193104]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.172 BR:-0.170}
sequence complete
