waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=6.06 (decelerating) (waiting for speed<0.06, now 0.183)] pitch: -0.26 deg  roll: -0.09 deg  yaw: +6.19 deg  body_xyz: [0.43878073322609107, 0.06768267347299461, 0.3509876354479665]  speed_xy: 0.183 (target 0.150)  pitch_rate: +19.8 deg/s  theta(p=-0.01 d=+0.30 clamped=+0.29) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.166 BL:-0.174 BR:-0.175}
  [trot t=6.12 (decelerating) (waiting for speed<0.06, now 0.148)] pitch: +0.27 deg  roll: -0.11 deg  yaw: +4.94 deg  body_xyz: [0.44919120318925304, 0.06911396761050463, 0.3552176761876607]  speed_xy: 0.148 (target 0.150)  pitch_rate: +14.6 deg/s  theta(p=+0.01 d=+0.22 clamped=+0.23) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.168 BL:-0.172 BR:-0.177}
  [trot t=6.18 (decelerating) (waiting for speed<0.06, now 0.092)] pitch: +0.72 deg  roll: -0.14 deg  yaw: +4.77 deg  body_xyz: [0.4569881365438515, 0.07053957465944172, 0.3560699664319439]  speed_xy: 0.092 (target 0.150)  pitch_rate: +10.7 deg/s  theta(p=+0.03 d=+0.16 clamped=+0.19) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.176}
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: +0.88 deg  roll: -0.15 deg  yaw: +4.77 deg  body_xyz: [0.4591064495153777, 0.0707866304030412, 0.35614193446660614]  speed_xy: 0.053 (target 0.150)  pitch_rate: +8.3 deg/s  theta(p=+0.04 d=+0.12 clamped=+0.16) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.170 BL:-0.172 BR:-0.176}
  [post-gait settle   9%] pitch: +0.72 deg  roll: -0.14 deg  yaw: +4.77 deg  body_xyz: [0.4580479320034839, 0.07065672512173862, 0.3562941626369585]  speed_xy: 0.042 (target 0.150)  pitch_rate: +1.0 deg/s  theta(p=+0.03 d=+0.01 clamped=+0.05) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.170 BL:-0.172 BR:-0.176}
  [post-gait settle  19%] pitch: +0.23 deg  roll: -0.11 deg  yaw: +4.78 deg  body_xyz: [0.4514726340436566, 0.06992418804721554, 0.3564535313270659]  speed_xy: 0.028 (target 0.150)  pitch_rate: -2.3 deg/s  theta(p=+0.01 d=-0.03 clamped=-0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.177}
  [post-gait settle  28%] pitch: +0.22 deg  roll: -0.12 deg  yaw: +4.79 deg  body_xyz: [0.45116854359684766, 0.0699200080080764, 0.3564963771787848]  speed_xy: 0.010 (target 0.150)  pitch_rate: -0.3 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.177}
  [post-gait settle  37%] pitch: +0.33 deg  roll: -0.13 deg  yaw: +4.81 deg  body_xyz: [0.4527138242017759, 0.07013604192831965, 0.35651975465941166]  speed_xy: 0.009 (target 0.150)  pitch_rate: +0.5 deg/s  theta(p=+0.02 d=+0.01 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.176}
  [post-gait settle  47%] pitch: +0.35 deg  roll: -0.14 deg  yaw: +4.81 deg  body_xyz: [0.45300986700546764, 0.0701794890153771, 0.35652679557955125]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.1 deg/s  theta(p=+0.02 d=+0.00 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.176}
  [post-gait settle  56%] pitch: +0.35 deg  roll: -0.14 deg  yaw: +4.81 deg  body_xyz: [0.4529994587511606, 0.07018005922591129, 0.3565288736128946]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.02 d=+0.00 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.176}
  [post-gait settle  65%] pitch: +0.35 deg  roll: -0.14 deg  yaw: +4.81 deg  body_xyz: [0.4529956402609243, 0.07018014685434523, 0.3565296687304702]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.02 d=+0.00 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.176}
  [post-gait settle  75%] pitch: +0.35 deg  roll: -0.14 deg  yaw: +4.81 deg  body_xyz: [0.4529936467255286, 0.07017998955661496, 0.3565301226985698]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.02 d=+0.00 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.176}
  [post-gait settle  84%] pitch: +0.35 deg  roll: -0.14 deg  yaw: +4.81 deg  body_xyz: [0.45299264630294145, 0.07017986516322593, 0.35653033464712747]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.02 d=-0.00 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.176}
  [post-gait settle  93%] pitch: +0.35 deg  roll: -0.14 deg  yaw: +4.81 deg  body_xyz: [0.4529916459673442, 0.07017974260935109, 0.35653052508866334]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.02 d=-0.00 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.176}
net displacement: dx=0.453 dy=0.070  total distance=0.458 m  net yaw turned=+4.8 deg
avg speed achieved: 0.0764 m/s (target was 0.150 m/s)
final body z: 0.357  (collapsed if well below ~0.35)
  [end of loop] pitch: +0.35 deg  roll: -0.14 deg  yaw: +4.81 deg  body_xyz: [0.4529916459673442, 0.07017974260935109, 0.35653052508866334]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.02 d=-0.00 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.176}
  [end of loop] pitch: +0.35 deg  roll: -0.14 deg  yaw: +4.81 deg  body_xyz: [0.45299064094484887, 0.07017962003822746, 0.3565307097898175]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.02 d=-0.00 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.176}
  [end of loop] pitch: +0.35 deg  roll: -0.14 deg  yaw: +4.81 deg  body_xyz: [0.45298963648797125, 0.0701794976706092, 0.35653089273641275]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.02 d=-0.00 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.176}
  [end of loop] pitch: +0.35 deg  roll: -0.14 deg  yaw: +4.81 deg  body_xyz: [0.4529886338681469, 0.07017937555680087, 0.35653107494189146]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.02 d=-0.00 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.176}
  [end of loop] pitch: +0.35 deg  roll: -0.14 deg  yaw: +4.81 deg  body_xyz: [0.4529886338681469, 0.07017937555680087, 0.35653107494189146]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.02 d=-0.00 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.176}
  [end of loop] pitch: +0.35 deg  roll: -0.14 deg  yaw: +4.81 deg  body_xyz: [0.45298763183785423, 0.070179253521177, 0.356531256917431]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.02 d=-0.00 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.176}
  [end of loop] pitch: +0.35 deg  roll: -0.14 deg  yaw: +4.81 deg  body_xyz: [0.45298763183785423, 0.070179253521177, 0.356531256917431]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.02 d=-0.00 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.176}
  [end of loop] pitch: +0.35 deg  roll: -0.14 deg  yaw: +4.81 deg  body_xyz: [0.45298663011852536, 0.07017913152471128, 0.3565314387771463]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.02 d=-0.00 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.176}
  [end of loop] pitch: +0.35 deg  roll: -0.14 deg  yaw: +4.81 deg  body_xyz: [0.45298562864696174, 0.07017900955840829, 0.3565316205469216]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.02 d=-0.00 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.176}
  [end of loop] pitch: +0.35 deg  roll: -0.14 deg  yaw: +4.81 deg  body_xyz: [0.4529846274094372, 0.07017888762045131, 0.3565318022323809]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.02 d=-0.00 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.176}
  [end of loop] pitch: +0.35 deg  roll: -0.14 deg  yaw: +4.81 deg  body_xyz: [0.4529846274094372, 0.07017888762045131, 0.3565318022323809]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.02 d=-0.00 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.176}
  [end of loop] pitch: +0.35 deg  roll: -0.14 deg  yaw: +4.81 deg  body_xyz: [0.4529836264018457, 0.07017876571013779, 0.35653198383519136]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.02 d=-0.00 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.176}
  [end of loop] pitch: +0.35 deg  roll: -0.14 deg  yaw: +4.81 deg  body_xyz: [0.45298262562402974, 0.07017864382760974, 0.3565321653553942]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.02 d=-0.00 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.176}
  [end of loop] pitch: +0.35 deg  roll: -0.14 deg  yaw: +4.81 deg  body_xyz: [0.45298262562402974, 0.07017864382760974, 0.3565321653553942]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.02 d=-0.00 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.176}
  [end of loop] pitch: +0.35 deg  roll: -0.14 deg  yaw: +4.81 deg  body_xyz: [0.45298162507514733, 0.07017852197266047, 0.3565323467933349]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.02 d=-0.00 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.176}
  [end of loop] pitch: +0.35 deg  roll: -0.14 deg  yaw: +4.81 deg  body_xyz: [0.45298062475493683, 0.07017840014528808, 0.35653252814910213]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.02 d=-0.00 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.176}
  [end of loop] pitch: +0.35 deg  roll: -0.14 deg  yaw: +4.81 deg  body_xyz: [0.45298062475493683, 0.07017840014528808, 0.35653252814910213]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.02 d=-0.00 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.176}
  [end of loop] pitch: +0.35 deg  roll: -0.14 deg  yaw: +4.81 deg  body_xyz: [0.4529796246630098, 0.07017827834540187, 0.35653270942284954]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.02 d=-0.00 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.176}
  [end of loop] pitch: +0.35 deg  roll: -0.14 deg  yaw: +4.81 deg  body_xyz: [0.45297861808949974, 0.07017815575585616, 0.35653289183038955]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.02 d=-0.00 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.176}
  [end of loop] pitch: +0.35 deg  roll: -0.14 deg  yaw: +4.81 deg  body_xyz: [0.45297861808949974, 0.07017815575585616, 0.35653289183038955]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.02 d=-0.00 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.176}
  [end of loop] pitch: +0.35 deg  roll: -0.14 deg  yaw: +4.81 deg  body_xyz: [0.4529776117470292, 0.07017803319418986, 0.35653307415491203]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.02 d=-0.00 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.169 BL:-0.172 BR:-0.176}
sequence complete
