waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=6.05 (decelerating) (waiting for speed<0.06, now 0.081)] pitch: +0.27 deg  roll: -0.36 deg  yaw: +1.65 deg  body_xyz: [0.45666636980055714, -0.006171951425251591, 0.35505805463859524]  speed_xy: 0.081 (target 0.150)  pitch_rate: -10.3 deg/s  theta(p=+0.02 d=-0.13 clamped=-0.11) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.172 BR:-0.170}
  [trot t=6.12 (decelerating) (waiting for speed<0.06, now 0.063)] pitch: -0.06 deg  roll: -0.33 deg  yaw: +1.78 deg  body_xyz: [0.45345931131380096, -0.006999934618428271, 0.356020705938485]  speed_xy: 0.063 (target 0.150)  pitch_rate: -7.3 deg/s  theta(p=-0.00 d=-0.11 clamped=-0.11) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.171 BL:-0.173 BR:-0.171}
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: -0.16 deg  roll: -0.33 deg  yaw: +1.72 deg  body_xyz: [0.4515925452086257, -0.0066819287192196, 0.3563124276832207]  speed_xy: 0.052 (target 0.150)  pitch_rate: -6.3 deg/s  theta(p=-0.00 d=-0.10 clamped=-0.10) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
  [post-gait settle   9%] pitch: -0.31 deg  roll: -0.33 deg  yaw: +1.66 deg  body_xyz: [0.4490718162796984, -0.006512823801218674, 0.356528783409876]  speed_xy: 0.001 (target 0.150)  pitch_rate: -2.3 deg/s  theta(p=-0.01 d=-0.04 clamped=-0.06) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
  [post-gait settle  19%] pitch: -0.15 deg  roll: -0.33 deg  yaw: +1.67 deg  body_xyz: [0.45098633220801837, -0.0064248628785283125, 0.356570535294833]  speed_xy: 0.017 (target 0.150)  pitch_rate: +0.5 deg/s  theta(p=-0.01 d=+0.01 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
  [post-gait settle  28%] pitch: -0.07 deg  roll: -0.33 deg  yaw: +1.67 deg  body_xyz: [0.4521758856990326, -0.006367241445622568, 0.3565777310856469]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.4 deg/s  theta(p=-0.00 d=+0.01 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
  [post-gait settle  37%] pitch: -0.08 deg  roll: -0.33 deg  yaw: +1.67 deg  body_xyz: [0.4520466551611112, -0.006372681110280731, 0.35657880147080656]  speed_xy: 0.001 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
  [post-gait settle  47%] pitch: -0.08 deg  roll: -0.33 deg  yaw: +1.67 deg  body_xyz: [0.4520001643261671, -0.006374571755343894, 0.35657902509288303]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
  [post-gait settle  56%] pitch: -0.08 deg  roll: -0.33 deg  yaw: +1.67 deg  body_xyz: [0.4520001643261671, -0.006374571755343894, 0.35657902509288303]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
  [post-gait settle  65%] pitch: -0.08 deg  roll: -0.33 deg  yaw: +1.67 deg  body_xyz: [0.45199916136015833, -0.006374566453132078, 0.3565791231705131]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
  [post-gait settle  75%] pitch: -0.08 deg  roll: -0.33 deg  yaw: +1.67 deg  body_xyz: [0.4519981601169547, -0.006374581613659937, 0.3565791555890312]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
  [post-gait settle  84%] pitch: -0.08 deg  roll: -0.33 deg  yaw: +1.67 deg  body_xyz: [0.4519981601169547, -0.006374581613659937, 0.3565791555890312]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
  [post-gait settle  93%] pitch: -0.08 deg  roll: -0.33 deg  yaw: +1.68 deg  body_xyz: [0.4519971584177811, -0.006374599958303333, 0.35657917774332765]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
net displacement: dx=0.452 dy=-0.006  total distance=0.452 m  net yaw turned=+1.7 deg
avg speed achieved: 0.0753 m/s (target was 0.150 m/s)
final body z: 0.357  (collapsed if well below ~0.35)
  [end of loop] pitch: -0.08 deg  roll: -0.33 deg  yaw: +1.68 deg  body_xyz: [0.4519971584177811, -0.006374599958303333, 0.35657917774332765]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.08 deg  roll: -0.33 deg  yaw: +1.68 deg  body_xyz: [0.4519961550740543, -0.0063746186014656874, 0.3565791989379019]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.08 deg  roll: -0.33 deg  yaw: +1.68 deg  body_xyz: [0.4519961550740543, -0.0063746186014656874, 0.3565791989379019]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.08 deg  roll: -0.33 deg  yaw: +1.68 deg  body_xyz: [0.4519951520850934, -0.006374637217702693, 0.3565792200508462]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.08 deg  roll: -0.33 deg  yaw: +1.68 deg  body_xyz: [0.4519951520850934, -0.006374637217702693, 0.3565792200508462]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.08 deg  roll: -0.33 deg  yaw: +1.68 deg  body_xyz: [0.4519951520850934, -0.006374637217702693, 0.3565792200508462]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.08 deg  roll: -0.33 deg  yaw: +1.68 deg  body_xyz: [0.4519941492492292, -0.006374655784355686, 0.35657924117081713]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.08 deg  roll: -0.33 deg  yaw: +1.68 deg  body_xyz: [0.4519941492492292, -0.006374655784355686, 0.35657924117081713]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.08 deg  roll: -0.33 deg  yaw: +1.68 deg  body_xyz: [0.4519931465481343, -0.006374674299378374, 0.35657926230582954]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.08 deg  roll: -0.33 deg  yaw: +1.68 deg  body_xyz: [0.4519931465481343, -0.006374674299378374, 0.35657926230582954]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.08 deg  roll: -0.33 deg  yaw: +1.68 deg  body_xyz: [0.4519921439802019, -0.006374692762601906, 0.35657928345660456]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.08 deg  roll: -0.33 deg  yaw: +1.68 deg  body_xyz: [0.4519921439802019, -0.006374692762601906, 0.35657928345660456]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.08 deg  roll: -0.33 deg  yaw: +1.68 deg  body_xyz: [0.4519921439802019, -0.006374692762601906, 0.35657928345660456]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.08 deg  roll: -0.33 deg  yaw: +1.68 deg  body_xyz: [0.4519911415452463, -0.00637471117401776, 0.3565793046232035]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.08 deg  roll: -0.33 deg  yaw: +1.68 deg  body_xyz: [0.4519911415452463, -0.00637471117401776, 0.3565793046232035]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.08 deg  roll: -0.33 deg  yaw: +1.68 deg  body_xyz: [0.4519901392432702, -0.006374729533630634, 0.3565793258056297]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.08 deg  roll: -0.33 deg  yaw: +1.68 deg  body_xyz: [0.4519901392432702, -0.006374729533630634, 0.3565793258056297]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.08 deg  roll: -0.33 deg  yaw: +1.68 deg  body_xyz: [0.4519901392432702, -0.006374729533630634, 0.3565793258056297]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.08 deg  roll: -0.33 deg  yaw: +1.68 deg  body_xyz: [0.4519891370742403, -0.006374747841460199, 0.3565793470038785]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.08 deg  roll: -0.33 deg  yaw: +1.68 deg  body_xyz: [0.4519891370742403, -0.006374747841460199, 0.3565793470038785]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.08 deg  roll: -0.33 deg  yaw: +1.68 deg  body_xyz: [0.45198813503815194, -0.0063747660975111645, 0.35657936821794345]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.170 BL:-0.173 BR:-0.172}
sequence complete
