waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=6.01 (decelerating) (waiting for speed<0.06, now 0.188)] pitch: -1.45 deg  roll: -0.34 deg  yaw: -9.09 deg  body_xyz: [0.47584497342574295, -0.12824966051588652, 0.3539879209792016]  speed_xy: 0.188 (target 0.150)  pitch_rate: +32.6 deg/s  theta(p=-0.65 d=+3.81 clamped=+3.17) deg  yaw_corr(err=-9.37deg I=-0.300 -> fx_term=-0.0380 fy_term=+0.0178)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: B  foot_z: {FL:-0.168 FR:-0.153 BL:-0.160 BR:-0.170}
  [trot t=6.08 (decelerating) (waiting for speed<0.06, now 0.143)] pitch: +0.03 deg  roll: -0.13 deg  yaw: -7.12 deg  body_xyz: [0.48439518942830523, -0.13822413235326686, 0.3554880428063674]  speed_xy: 0.143 (target 0.150)  pitch_rate: +25.6 deg/s  theta(p=+0.01 d=+0.93 clamped=+0.94) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.171 BR:-0.172}
  [trot t=6.14 (decelerating) (waiting for speed<0.06, now 0.101)] pitch: -0.34 deg  roll: -0.40 deg  yaw: -5.59 deg  body_xyz: [0.48958081470412157, -0.1349707821362454, 0.3570941545708244]  speed_xy: 0.101 (target 0.150)  pitch_rate: +12.3 deg/s  theta(p=-0.01 d=+0.40 clamped=+0.39) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.171 BL:-0.172 BR:-0.169}
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: -0.44 deg  roll: -0.44 deg  yaw: -5.74 deg  body_xyz: [0.49122559580943476, -0.1332869097527695, 0.3562136252252107]  speed_xy: 0.056 (target 0.150)  pitch_rate: +9.3 deg/s  theta(p=-0.02 d=+0.30 clamped=+0.28) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.172 BR:-0.168}
  [post-gait settle   9%] pitch: -0.18 deg  roll: -0.19 deg  yaw: -5.68 deg  body_xyz: [0.493168188001976, -0.13548118915996907, 0.357811957244032]  speed_xy: 0.014 (target 0.150)  pitch_rate: +4.2 deg/s  theta(p=-0.01 d=+0.13 clamped=+0.12) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.173 BR:-0.168}
  [post-gait settle  19%] pitch: -0.15 deg  roll: -0.18 deg  yaw: -5.65 deg  body_xyz: [0.49386764123948595, -0.13554902588629766, 0.3579973939902043]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.7 deg/s  theta(p=-0.01 d=+0.03 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.168}
  [post-gait settle  28%] pitch: -0.15 deg  roll: -0.19 deg  yaw: -5.65 deg  body_xyz: [0.49382116520869074, -0.1355231756677314, 0.358031217756328]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.1 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.168}
  [post-gait settle  37%] pitch: -0.15 deg  roll: -0.19 deg  yaw: -5.65 deg  body_xyz: [0.49382002306794837, -0.13551644254924625, 0.35803841231002914]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.168}
  [post-gait settle  47%] pitch: -0.15 deg  roll: -0.19 deg  yaw: -5.65 deg  body_xyz: [0.49381978183444747, -0.13551474483642162, 0.3580401151225525]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.168}
  [post-gait settle  56%] pitch: -0.15 deg  roll: -0.19 deg  yaw: -5.65 deg  body_xyz: [0.49381978183444747, -0.13551474483642162, 0.3580401151225525]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.168}
  [post-gait settle  65%] pitch: -0.15 deg  roll: -0.19 deg  yaw: -5.65 deg  body_xyz: [0.4938187813428693, -0.13551426267624406, 0.358040674476892]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.168}
  [post-gait settle  75%] pitch: -0.15 deg  roll: -0.19 deg  yaw: -5.65 deg  body_xyz: [0.4938187813428693, -0.13551426267624406, 0.358040674476892]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.168}
  [post-gait settle  84%] pitch: -0.15 deg  roll: -0.19 deg  yaw: -5.65 deg  body_xyz: [0.4938177791293375, -0.13551428062054596, 0.35804070566815654]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.168}
  [post-gait settle  93%] pitch: -0.15 deg  roll: -0.19 deg  yaw: -5.65 deg  body_xyz: [0.4938167776611462, -0.13551432189798152, 0.35804070454609566]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.168}
net displacement: dx=0.485 dy=-0.136  total distance=0.504 m  net yaw turned=-5.8 deg
avg speed achieved: 0.0840 m/s (target was 0.150 m/s)
final body z: 0.358  (collapsed if well below ~0.35)
  [end of loop] pitch: -0.15 deg  roll: -0.19 deg  yaw: -5.65 deg  body_xyz: [0.4938167776611462, -0.13551432189798152, 0.35804070454609566]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.168}
  [end of loop] pitch: -0.15 deg  roll: -0.19 deg  yaw: -5.65 deg  body_xyz: [0.4938157766416164, -0.13551436560124594, 0.3580406999756786]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.168}
  [end of loop] pitch: -0.15 deg  roll: -0.19 deg  yaw: -5.65 deg  body_xyz: [0.4938157766416164, -0.13551436560124594, 0.3580406999756786]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.168}
  [end of loop] pitch: -0.15 deg  roll: -0.19 deg  yaw: -5.65 deg  body_xyz: [0.4938147760401473, -0.1355144095073464, 0.3580406950260692]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.168}
  [end of loop] pitch: -0.15 deg  roll: -0.19 deg  yaw: -5.65 deg  body_xyz: [0.4938147760401473, -0.1355144095073464, 0.3580406950260692]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.168}
  [end of loop] pitch: -0.15 deg  roll: -0.19 deg  yaw: -5.65 deg  body_xyz: [0.4938137758533864, -0.13551445337996904, 0.35804069002363254]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.168}
  [end of loop] pitch: -0.16 deg  roll: -0.19 deg  yaw: -5.65 deg  body_xyz: [0.4938137758533864, -0.13551445337996904, 0.35804069002363254]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.168}
  [end of loop] pitch: -0.16 deg  roll: -0.19 deg  yaw: -5.65 deg  body_xyz: [0.4938137758533864, -0.13551445337996904, 0.35804069002363254]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.168}
  [end of loop] pitch: -0.16 deg  roll: -0.19 deg  yaw: -5.65 deg  body_xyz: [0.4938127715984291, -0.13551449739033486, 0.35804068498054437]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.168}
  [end of loop] pitch: -0.16 deg  roll: -0.19 deg  yaw: -5.65 deg  body_xyz: [0.4938127715984291, -0.13551449739033486, 0.35804068498054437]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.168}
  [end of loop] pitch: -0.16 deg  roll: -0.19 deg  yaw: -5.65 deg  body_xyz: [0.4938117677610768, -0.13551454133890403, 0.35804067992293603]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.168}
  [end of loop] pitch: -0.16 deg  roll: -0.19 deg  yaw: -5.65 deg  body_xyz: [0.4938117677610768, -0.13551454133890403, 0.35804067992293603]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.168}
  [end of loop] pitch: -0.16 deg  roll: -0.19 deg  yaw: -5.65 deg  body_xyz: [0.4938107643410879, -0.13551458522541415, 0.35804067485122815]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.168}
  [end of loop] pitch: -0.16 deg  roll: -0.19 deg  yaw: -5.65 deg  body_xyz: [0.4938107643410879, -0.13551458522541415, 0.35804067485122815]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.168}
  [end of loop] pitch: -0.16 deg  roll: -0.19 deg  yaw: -5.65 deg  body_xyz: [0.4938097609974567, -0.13551463281849485, 0.3580406697733118]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.168}
  [end of loop] pitch: -0.16 deg  roll: -0.19 deg  yaw: -5.65 deg  body_xyz: [0.4938097609974567, -0.13551463281849485, 0.3580406697733118]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.168}
  [end of loop] pitch: -0.16 deg  roll: -0.19 deg  yaw: -5.65 deg  body_xyz: [0.4938087587639299, -0.13551472195921158, 0.3580406647903964]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.168}
  [end of loop] pitch: -0.16 deg  roll: -0.19 deg  yaw: -5.65 deg  body_xyz: [0.4938087587639299, -0.13551472195921158, 0.3580406647903964]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.168}
  [end of loop] pitch: -0.16 deg  roll: -0.19 deg  yaw: -5.65 deg  body_xyz: [0.4938087587639299, -0.13551472195921158, 0.3580406647903964]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.168}
  [end of loop] pitch: -0.16 deg  roll: -0.19 deg  yaw: -5.65 deg  body_xyz: [0.49380775694019696, -0.1355148110379782, 0.3580406597923271]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.168}
  [end of loop] pitch: -0.16 deg  roll: -0.19 deg  yaw: -5.65 deg  body_xyz: [0.49380775694019696, -0.1355148110379782, 0.3580406597923271]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.168}
sequence complete
